census_tract,avg
17031819000,24.9166666667
17031821900,31.05
17031832500,14.0733368157
17031834000,35.0
17031843100,15.6890019569
17031010300,25.020681431
17031031700,20.3169207894
17031040800,20.2530357143
17031051400,15.8877808989
17031060500,18.2982511993
17031062000,15.6342315457
17031071100,12.7343791162
17031081201,8.05239508277
17031081900,8.27731014293
17031110400,23.9442307692
17031130100,26.643902439
17031220601,16.3365196078
17031221100,16.565049864
17031222800,16.25
17031230200,15.3
17031242500,12.7527589099
17031260700,16.5
17031280400,10.3971700224
17031301200,14.05
17031310300,10.0566707617
17031351400,11.5826086957
17031380200,12.4
17031440201,28.0
17031580100,15.3833333333
17031801100,28.0466666667
17031809000,36.25
17031810200,26.9916666667
17031810702,27.85
17031811900,28.6208333333
17031816600,32.65
17031818100,35.04
17031820104,58.55
17031822500,41.25
17031829901,72.2
17031833100,7.7144083443
17031834800,20.75
17031836300,17.6825
17031839500,12.6035714286
17031840700,18.4854545455
17031842200,10.0558867556
17031843900,21.167715736
17031010202,25.1614583333
17031020500,22.4046712803
17031030601,20.7667287234
17031031100,20.1360304411
17031063100,15.6459718527
17031070700,14.9126531137
17031081300,8.01762805136
17031150401,24.2333333333
17031160502,18.4467213115
17031222200,13.5288426209
17031251000,22.0
17031300800,17.1833333333
17031390400,16.4945454545
17031420600,25.75
17031440300,27.45
17031490500,19.65
17031711500,36.25
17031720600,38.25
17031770800,29.1625
17031800700,38.65
17031802200,40.56
17031802505,53.65
17031804202,36.8333333333
17031804901,50.975
17031805902,37.9166666667
17031808600,44.425
17031812301,25.4962154696
17031813302,24.25
17031816000,24.4995689655
17031817700,30.5
17031820902,33.9633333333
17031831000,13.1734305463
17031834200,24.4
17031835900,14.2053571429
17031837400,12.4583333333
17031840100,12.4090909091
17031843300,47.2125102881
,15.2943625458
17031030101,26.1151027811
17031030603,20.6524950884
17031030800,22.2766079601
17031040202,22.4768559838
17031050500,18.7573302108
17031061100,18.3471545024
17031062800,16.9664292873
17031070200,13.8575679464
17031100400,0.0
17031110501,22.5833333333
17031120100,27.4818181818
17031140302,21.55
17031150600,25.05
17031161200,21.185
17031170300,27.6333333333
17031210601,17.0939035088
17031220702,18.0106944444
17031241600,10.9603923618
17031243100,12.046039749
17031282700,11.6076086957
17031411000,19.0877197845
17031420100,22.0655813953
17031570100,25.0
17031770300,52.27
17031800200,47.9875
17031806600,36.2037575758
17031808100,69.25
17031809800,30.08
17031810301,29.0666666667
17031811302,29.5166666667
17031812500,23.1870689655
17031830700,19.0525464512
17031832200,14.6601193256
17031838600,14.21
17031841300,16.4833333333
17031010501,23.9984029484
17031020100,27.17
17031020602,18.0343103448
17031030703,19.594329588
17031030900,21.7217854386
17031050600,19.762699254
17031061200,19.8941340098
17031062900,15.3910118584
17031070103,13.3628355346
17031070300,14.1479149605
17031081402,8.02546081411
17031100500,30.7041666667
17031120200,27.06
17031150700,1518.9425
17031151002,11.3827210884
17031161300,19.023125
17031220300,14.8487781955
17031243200,10.6903122252
17031282800,11.6984126984
17031320100,6.41687205545
17031411100,19.0772072072
17031420200,20.3375
17031431302,25.5166666667
17031561100,32.3625
17031570200,22.1833333333
17031600400,12.7052631579
17031620100,4.85
17031630900,26.45
17031720200,34.95
17031760801,33.487874097
17031770400,48.1714285714
17031800300,41.4833333333
17031801606,47.65
17031804609,55.45
17031805502,31.55
17031806700,39.05
17031808702,30.8872727273
17031809900,27.5871428571
17031812600,22.3704285714
17031814100,21.45
17031815800,30.25
17031820502,44.086122449
17031824004,56.95
17031830800,19.9629154796
17031832300,13.6143625526
17031835500,16.0
17031837000,13.55
17031990000,15.75
17031030701,19.84
17031031200,19.1300382377
17031040300,22.6882352941
17031063200,15.076943378
17031070101,13.4293261641
17031080202,8.93030751411
17031140400,20.6320547945
17031160100,27.4251219512
17031160602,19.5406761566
17031210502,17.3803030303
17031240500,13.1321296535
17031242000,10.4209619763
17031251100,22.85
17031252101,18.05
17031283100,10.7132389274
17031320600,6.80447397235
17031340300,10.4
17031381400,15.2
17031390500,17.0617241379
17031430102,21.0642857143
17031460100,24.85
17031600900,13.9957446809
17031640300,29.9333333333
17031681400,20.145
17031740400,37.65
17031802300,46.09
17031802605,57.75
17031804105,89.5
17031806501,68.75
17031807000,32.85
17031808001,20.85
17031814600,23.0214285714
17031816100,26.2613402062
17031831100,19.0703256597
17031834300,26.7166666667
17031839000,6.3779413524
17031840200,12.0235087719
17031841900,7.52582443019
17031010100,26.1717391304
17031040600,20.9333402662
17031051200,16.480305742
17031060300,18.2813184147
17031063303,13.3979325286
17031081700,6.61656462597
17031110200,25.6166666667
17031160400,20.1186083499
17031171000,25.25
17031222600,14.0806896552
17031240800,16.0895833333
17031242300,11.5966888907
17031251400,32.5
17031260500,16.75
17031281900,6.54895147295
17031340600,14.058888321
17031410200,17.061875
17031460400,23.45
17031480100,4.45
17031560200,27.85
17031590700,15.915
17031806102,43.65
17031806801,37.37
17031807300,27.0
17031808301,17.5857142857
17031810000,28.1561403509
17031810502,35.25
17031813200,22.5238043478
17031814900,21.65
17031819600,36.4475
17031820101,42.95
17031821102,17.75
17031831400,20.2490909091
17031834600,17.85
17031837800,11.4616399827
17031842000,11.7703539823
17031843700,17.4340381471
17031980000,40.2713737913
